video_id,comment_id,author,text,like_count,published_at
tK6EkIKQh9I,UgxHKCoW05MuCadnB9x4AaABAg,@좀더광식하게,"노래시작
16:38 예측할 수 없고 알려지지 않은
50:41 그댄 나의 별",12,2020-09-06T02:05:09Z
tK6EkIKQh9I,UgwcxKR5G6cnFYndrkl4AaABAg,@guciojr,"Oh, I will wait for the english subtitles! Thank you for uploding! That is a great cultural adventure :)",9,2021-02-15T12:59:22Z
tK6EkIKQh9I,Ugwjri8xDJOYFy4J_7h4AaABAg,@민-n6i,말퀼...나 울어ㅠㅠㅠ,3,2020-09-02T01:44:17Z
tK6EkIKQh9I,Ugww6y5v9LwkBqbGPr54AaABAg,@zaniezanie4426,안느!!!!!!!!1죽도록 사랑해!!!!!!!!!!!!!!!!!!!!!!!!!,2,2020-09-10T09:50:50Z
tK6EkIKQh9I,UgxAaUzD34cUq8PTshB4AaABAg,@_bons9928,"언니.....사랑해요 너무 귀여워,,..,,",1,2022-07-26T06:14:58Z
tK6EkIKQh9I,UgxffaJ3fNQ190CRUPl4AaABAg,@annaazymut5470,Can anyone please add english subtitles? I won't dare hoping for the Polish ones...,5,2021-02-14T18:36:37Z
tK6EkIKQh9I,UgzfSvST6r3xhVY6__N4AaABAg,@백-g9m,"똑똑똑 라이브 선생님, 여기 마리퀴리를 그리워하는 뮤덕들이 많아요 재연은 세상 빨리 오더니 대체 언제 삼연 하실꺼에요 ㅠㅠ 내년에는 돌아올거라 믿어도 될까요..?",13,2022-09-07T07:50:21Z
5Kw14_zycEM,Ugwcfzns3wr51cd3vWN4AaABAg,@jjkk0826,이페어가 이번시즌 젤 중심 페어 같아요 정말 정석!! 사랑스럽고 완벽해요❤,7,2025-08-10T14:50:45Z
5Kw14_zycEM,UgwFWuQo8AfGNT_g8ot4AaABAg,@lecwin1,이 곡… 먹먹해져요… 극의 말미에는… 멜로디라인도 더욱더 그렇게…,2,2025-10-01T05:07:32Z
5Kw14_zycEM,UgyGa6rH6bQ8C4ZXsSN4AaABAg,@GG-ue7ku,향마리 테이피에르는 진리… 이 매혹적이고 흥미진진한 진리 내 맘을 온통 타오르게해💚,0,2025-10-02T06:44:34Z
5Kw14_zycEM,Ugyqw9NwUDHr6ENdG914AaABAg,@June0528,"1:39
3:34",2,2025-09-25T05:47:00Z
5Kw14_zycEM,Ugzk58-YMIdKhPgCwWB4AaABAg,@5zingO,"4:23
소향밴님 이것뭐에요..?",1,2025-09-29T23:22:53Z
FEt-3OggcHw,UgwO6wH6rchLS0A1lol4AaABAg,@crownbear55,향마리 예측할수없고알려지지않은 은 진짜 사랑스러운것같아요...,1,2026-02-13T16:06:34Z
FEt-3OggcHw,UgzXKlRUz1S7RxfBe6V4AaABAg,@Gamchido,너무좋아요ㅜㅜㅜ플리진짜감사해요 방금 옥마리보고왓는데 넘 감동되고 아 이게 진실이고 사랑이구나 단하나의 아름다움이고 별이구나 느꼇어요,6,2025-09-16T14:19:48Z
FEt-3OggcHw,UgzdNDt1Fe7IoAjL2fB4AaABAg,@jjkk0826,예측할수없는 은 들을때마다 심장이 뛰고 울컥해요 ㅜㅜ,14,2024-07-07T01:18:39Z
FEt-3OggcHw,UgxubZ7xSisaQfq3I8h4AaABAg,@huiminnam8895,어제 보고 왔는데 '다 할~수 있을까~~'가 계속 맴돌아서 들으러 왔어요😆,1,2025-07-30T01:37:32Z
FEt-3OggcHw,UgwUorYNwwi-vsaMLkZ4AaABAg,@화악슈,"세상에 드디어 마리퀴리넘버 모음이다 ㅠㅠㅠㅠ
정말..소중하고 감사해요...
곧 마리퀴리 다시 볼수있을거라 믿으면서... 소중하게 듣겠습니다ㅠㅠㅠㅠ",24,2023-04-20T13:37:11Z
FEt-3OggcHw,Ugy5ZRzcF6VlXJzJVyp4AaABAg,@Rubyrang8,"머글 시절에 우연히 마리퀴리 내용 정리 영상을 보다가 알고리즘을 따라 이 플리를 듣게 되었어요 
그때부터 넘버들이 다 너무 좋아서 머글시절에도 꽤나 이 플리를 많이 들었던 기억이 있어요
이 플리 속 넘버들을 직접 한번 들어보고 싶어서  25년도 마리퀴리를 보러 가게 되었고…
그 계기로 뮤덕이 되었습니다
저를 뮤덕으로 만들어주셔서 감사합니다 덕분에 많이 행복해요",1,2026-02-25T12:56:21Z
FEt-3OggcHw,UgwFjCpyQy1Foz06XkR4AaABAg,@OuO_____vvv,"아니 블랙미스폴란드랑 죽음의라인 너무 좋다 ㅠㅠ 플리 감사해요,,,",18,2023-12-16T14:27:10Z
FEt-3OggcHw,UgxW5XEoVp6QUwpVWR94AaABAg,@산소는오투,7월에 다시 돌아와서 듣고 있어요.. 느좋 ㅜ.ㅜ,2,2025-05-30T14:53:08Z
FEt-3OggcHw,Ugzv4xSYNT_TKhjVptR4AaABAg,@Chandalee1223,흐하... 감사합니다ㅜㅠㅜ,0,2025-10-16T13:27:14Z
FEt-3OggcHw,UgzDEHoNbH8hgQ3jw0F4AaABAg,@Nyam963,이번 첫 뮤지컬 보고 향마리에 빠져들었습니다ㅠㅠ,0,2025-09-28T16:14:54Z
FEt-3OggcHw,Ugx-Bs8sPNFCV3_cDd14AaABAg,@seohyeon-d2v,1번 봤는데 너무 감동받아서 곧 1번 더 보러가요 ..👍🏻,18,2023-12-23T09:36:03Z
FEt-3OggcHw,UgzL7KcvX9_Y0Hj5jvp4AaABAg,@muretang_pre,28:50,2,2025-09-14T09:22:19Z
FEt-3OggcHw,UgygPpU9xTd00XlVnHt4AaABAg,@takbot,23시즌 OST 출시가 안되서 너무 아쉬워요 ㅠㅠ,6,2024-03-15T23:56:21Z
FEt-3OggcHw,UgzF3eIKaKkEkKAkljZ4AaABAg,@InaLyna,I wish trhere sibtitles in English..😅,1,2023-12-09T08:44:35Z
R7iRqDIDVhI,UgyZ2jwjtuG1vzzNxPp4AaABAg,@2Y_2S,라듐 연구를 안했으면 천수를 누렸겠네 ㅠ,3,2024-02-05T06:21:34Z
R7iRqDIDVhI,UgwOphYQmedKoCcPn5V4AaABAg,@hyungjusur1536,방사선치료 오래 한사람 치고 오래 산사람 못봤음... 암세포를 바이러스로 치료하는 빙법이 효과가 좋고 미국 텍사스에서 하는 오줌 추출물 치료법이 효과가 좋다 폴란드 출신 의사인 브레진스키라는 사람이 암환자와 정상인이 오줌의 성분이 다르다는 것을 발견해 착안한 치료법인데 암으로 머리가 빠지거나 고생하지 않고 치료율도 획기적으로 높다,6,2024-02-02T10:15:46Z
R7iRqDIDVhI,UgyoeZLlplGtxBGnKdN4AaABAg,@hyungjusur1536,방사선치료가 암에 도움된다는 소리는 헛소리다,1,2024-02-02T05:49:04Z
7nUKCMSiPj8,UgwfGO8jZbVGpuKe2yV4AaABAg,@sejongcenter,"서울시극단
〈퉁소소리〉
2025.9.5(금)-9.28(일)
세종M씨어터",0,2025-08-24T03:14:57Z
7nUKCMSiPj8,UgzRew018A7Dag63Ri14AaABAg,@밝은어둠,퉁퉁퉁.. 좋은 일!❤,1,2025-08-23T12:53:02Z
_nc_s--GnTU,UgxXi18nq1JpN68VOhB4AaABAg,@sejongcenter,"서울시극단
〈퉁소소리〉
2024.11.11(월)-11.27(수)
세종M씨어터",1,2024-11-14T01:14:10Z
_nc_s--GnTU,UgxhJpF4ao_NUeHh7wJ4AaABAg,@lucky31113,진짜 멋진 연극을 관람하게 되어 감사합니다,2,2024-11-25T13:31:04Z
T2SvowdU-xg,Ugw_dzShvADNLAmb3Tl4AaABAg,@이성숙겸둥,첫번째로 겸둥이가 다녀갑니다 😅😅😅,0,2025-08-25T02:15:52Z
I3ojWXnLlIQ,UgxZ-qJSjKINWxPxFDN4AaABAg,@sejongcenter,"서울시극단
〈퉁소소리〉
2024.11.11(월)-11.27(수)
세종M씨어터",1,2024-11-11T02:13:35Z
I3ojWXnLlIQ,UgzX3W3yP4H5IBcFZk14AaABAg,@홍길동-b3r1d,"고선웅님 연극 너~~~무 재미있어요❤
조씨고아 5번은 본듯😊😊😊",1,2026-02-09T11:06:38Z
VjodPkTivGM,UgwDD66jrGBV88N_3G54AaABAg,@해피하자-r1x,미안하지만 연기가 모자라는건 아닌데 재미없었네요,0,2025-09-22T04:10:31Z
gvYkYz2KSq0,UgwzybL-sLckkRg0-jN4AaABAg,@sejongcenter,"서울시극단
〈퉁소소리〉
2024.11.11(월)-11.27(수)
세종M씨어터",2,2024-11-01T07:19:47Z
gvYkYz2KSq0,UgxlwgKebfOnXnblFbl4AaABAg,@Daegeum,감사합니다❤,2,2024-11-03T18:57:12Z
gvYkYz2KSq0,UgxwWryKKkKUMfW9uK94AaABAg,@lucky31113,정말 진심으로 잘 만든 연극을 보게되어 감사합니다,2,2024-11-25T13:12:50Z
gvYkYz2KSq0,UgwWN2TwcpG9eYbvSAZ4AaABAg,@강지은-f7t,기대되네요❤,2,2024-11-01T13:09:43Z
gvYkYz2KSq0,Ugz_WGQc1nqEGahWF6N4AaABAg,@김말순-m9j,정새별 순수함 연기최고 ❤😅화이팅,2,2024-11-05T04:04:36Z
gvYkYz2KSq0,Ugy2zF8YBYbGcMaxO-J4AaABAg,@정새별덕질계,정새별 배우님 화이팅❤,2,2024-11-01T14:42:39Z
0Urh71nytpk,UgyuxvfGZc8bqxU9eeN4AaABAg,@정현-hj9cj,미스터선샤인 고애신 할아버님 이시다!!!,3,2024-10-15T11:52:44Z
0Urh71nytpk,UgxJSJoi04S6MHvTOQt4AaABAg,@hyojunglim6080,기대됩니다~!**,2,2024-10-14T10:27:23Z
0Urh71nytpk,Ugz-zYpqrQ3iPv4zuP54AaABAg,@sejongcenter,"서울시극단 
연극 《퉁소소리》
2024.11.11(월)-11.27(수)
세종M씨어터",0,2024-10-14T05:43:08Z
EgLEcS4XCi8,UgxL0-nXXUvjlzD8pvl4AaABAg,@lucky31113,정말 대박이었습니다,2,2024-12-01T12:50:39Z
HnmcxdzamAQ,UgwmKY4iKsWxB9gXdp54AaABAg,@윤상덕-o3b,구성지네요. 마음이 짠해 집니다~^^~,2,2024-10-24T13:48:24Z
HnmcxdzamAQ,Ugx4-B_t8N54CIwetFl4AaABAg,@wormfluteheaven8951,👍👍👍👍👍,0,2024-10-27T02:13:54Z
HnmcxdzamAQ,UgyyIvRW_NlQMd4Lh7R4AaABAg,@감-b7o,천재❤,0,2024-10-25T12:13:11Z
HnmcxdzamAQ,Ugw0Osx8tAsw8wcI7Ip4AaABAg,@수연조-f9p,대금의 천재야ᆢ천재,0,2024-10-25T10:47:11Z
HnmcxdzamAQ,UgzJePaLhvzs6nXsH0N4AaABAg,@jessica-z9b3q,좋~~다,0,2024-10-24T11:00:11Z
C8xdtOcHasQ,UgxVDSvKIHereS_sSA14AaABAg,@유창화-d3r,퉁소소리 정새별배우 핫팅 !! 25년 백상 예술대상 후보 입니다 ᆢ5월5일 퉁소소리 연극상 주인공 되길 바랍니다 ~~^^,0,2025-04-23T15:56:54Z
9HyNcGAA8LI,UgwuIHaCELlRU2Htxcx4AaABAg,@sejongcenter,"서울시극단
〈유령〉
2025.5.30(금)-6.22(일)
세종S씨어터",0,2025-06-09T05:28:26Z
NOD2rRFujgM,Ugwdk8owuTh4H2N5YsR4AaABAg,@subhamnaik3825,😊😅,2,2025-05-21T16:10:15Z
sH2KO2EnlYs,UgytXGuXDrBTM-8eyWB4AaABAg,@sejongcenter,"서울시극단
〈퉁소소리〉
2024.11.11(월)-11.27(수)
세종M씨어터",0,2024-11-14T01:53:57Z
ERgCk8ybdqM,UgzEbOrfi64kjQjT66h4AaABAg,@sejongcenter,"서울시극단 
〈유령〉
2025. 5. 30–6. 22
세종S씨어터",0,2025-05-16T05:20:37Z
W1s_O2aPbIc,Ugx_JxYNfrj3fDMWi2h4AaABAg,@엄준식-t5s,고1 국어시간때 배웠던 고전소설이네,0,2025-09-28T08:02:00Z
XOq6-Yeq7XQ,Ugw_MPKkfgvE2K9VREB4AaABAg,@민트초코치킨두마리,"관련 업종 사람입니다. 잘 모르고 무지성 비난하는 분들이 너무 많은 것 같아 댓글 남깁니다. 저 앵콜이라는게 무슨 관객들이 콘서트처럼 앵콜~ 앵콜~~ 하는건줄 아시는 것 같은데 그런 게 아닙니다 ㅋㅋㅋ 오페라는 유럽 현지에서도 너무 잘 해서 미쳤다! 찢었다! 하는 무대가 나왔을 때 ‘비스’라고 외치는 극중 앙코르 요청 문화가 있습니다. 비스가 들려도 앙코르를 매번 하지는 않을 뿐이죠. 극중 앙코르는 스타 성악가에게 종종 일어나는 일입니다. 흔하지는 않지만 파바로티, 플로레즈, 카우프만, 롤란도 비야손, 표트르 베차와, 이용훈 등 주로 스타 테너들에게 자주 일어나고, 썰로 듣기로는 왕년의 게오르규 본인도 앙코르를 한 적이 있다고 들었는데 사실인지는 모르겠습니다.

극의 흐름을 방해한다는 이유로 토스카니니가 금지한 이후 암묵적 룰이었다가 플로레즈가 앙코르로 아메자미를 연주하며 룰을 깨뜨렸고, 그 이후 흔히 볼 수는 없지만  박수가 끊이지 않고 계속 이어지는 경우 박수에 대한 감사 표시와 함께 이미 흐름이 끊어진 극의 진행을 아리아의 리바이벌 후 재개하겠다 라는 의미를 담아 앙코르를 하는 것으로 알고 있습니다.

물론 앙코르를 싫어하시는 분들의 입장을 모두 이해하며 일부 동감합니다만, 기존부터 종종 있어왔던 앙코르로 노래를 두 번 불러 (일종의 대사 반복) 극의 흐름이 잠깐 끊어졌다 이어지는 것과 그냥 극중에 나와서 공연을 중단시키고 자기 할 말 하면서 공연을 개박살내버리는 것 중 뭐가 더 큰 비매너일까요? 이건 앙코르를 하고 안 하고의 문제가 아니라 명백한 공연 중 난동 사건입니다. 초유의 사건이라는 것 또한 앙코르 얘기가 아니고, 오페라싱어가 극을 마음대로 난입해서 중단시키고 행패를 부린 역사가 없다 보니 그게 초유의 사태라는겁니다. 본인이 주목받지 못한 왕년 디바의 자존심 상한 난동으로밖에 해석이 안 되는 일입니다. 앙코르에 대한 논란은 공연이 끝난 후 따로 다뤄졌어야 맞는거구요.

그냥 게오르규가 유명한 스타 디바라고 해서 잘 모르고 게오르규가 맞겠지 하는 사람들도 많은 것 같은데, 게오르규는 이미 인성 문제로 유럽 극장에서 쫓겨나고 말 많이 나오는 사람입니다. 심지어 나이 들고 역량 떨어져서 극장에서 잘 불러주지도 않아요. 이렇게 왕년 이름값으로 해외 스케줄이나 다니는 사람이죠. 실제 이번 토스카에서도 게오르규가 유일하게 고음 피치 다 떨어지고 소리도 잘 안 들렸습니다. 그래도 왕년 대가라고 음악 표현이나 연기는 잘 하더라구요. 차라리 성깔 드러운 사람 캐스팅해놓고 조심하지 그랬냐~ 하면 공감이 되겠네요 ㅋㅋㅋ

*추가로 앙코르를 커튼콜에 했어야 한다는 분들이 있는데 그건 뮤지컬만 그렇습니다. 오페라는 커튼콜에 노래 안 해요~뮤지컬만 보신 분들이 잘 모르시고 오페라도 같다고 생각하시는데 아닙니다.",8256,2024-09-11T17:41:39Z
XOq6-Yeq7XQ,UgyjzdpxmobSxtzPTNB4AaABAg,@김민선-w7,이유를 불문하고 공연 중 관객들 앞에 난입해 성질대로 무례한 행동을 한 저 여자의 잘못이 크다. 앞으로 예의를 중시하는 한국에서 공연하는 일은 없길.,3402,2024-09-13T00:55:40Z
XOq6-Yeq7XQ,Ugxy5NXVHs37PHIA64R4AaABAg,@armdrl,"아무리 열받는다고.
무대에 나와 소리치고 가는 그런 행동을 하다니. 무지한 여자다.",2485,2024-09-12T13:52:46Z
XOq6-Yeq7XQ,UgyHR0NpRomEYOJn2up4AaABAg,@esj1368,불만이 있어도 공연후에 컴플레인을 해야지 프로패셔널하지 않고 관객 무시하고 본인 존중하라고 소리치는 무대매너 빵점인 여자네,1382,2024-09-13T00:23:36Z
XOq6-Yeq7XQ,UgxHERkregPk23xLBpB4AaABAg,@user-eb5xw9bv1k,"앵콜이 맞지않다하더라도 이미 진행 상황에서 무대에 올라 지휘자에 큰소리로 항의 하는건 공연을 완전히 망치는 행위이다  불쾌하더라도 관객을 생각하면 공연 끝나고 항의하던지 이의 제기를 해야지 관객을
완전 무시하는 처사였음",1625,2024-09-09T14:25:54Z
XOq6-Yeq7XQ,Ugxn1yZaEi9VuIUGdSh4AaABAg,@gemmashue,앙코르는 극의 흐름을 깨서 지를 존중 안하는거고 아예 극과 상관없이 지가할말 소리치는건 관객존중하는거임???,630,2024-09-13T07:34:28Z
XOq6-Yeq7XQ,Ugwqf7YDGmzyKMqk6JZ4AaABAg,@220m2,"프로라고 말하지말아라. 금방 데뷔한 아이돌들도 무대에서는 무슨일이있어도 관객들 눈치채지못하게 프로답게 끝낸다. 무대뒤에서 해결할일,따질일 있으면 그때해야지맞지. 이건정말 관객들을 무시하고, 무례하고,무식한행동이었다.",1160,2024-09-12T14:11:17Z
XOq6-Yeq7XQ,UgyHdYS-Q2bScR7HCPR4AaABAg,@내란행동대장윤거늬,대체 왜 노이로제환자를 초청하나 우리가 쓰레기통이냐 뭐냐?,813,2024-09-12T09:45:45Z
XOq6-Yeq7XQ,Ugwr-FYbbtUQc3c0m4Z4AaABAg,@jamesschoi87,심정은 이해가 가지만 나였으면 끝나고 항의했을거 같은데,851,2024-09-09T14:31:26Z
XOq6-Yeq7XQ,UgwOOKZnZ2Vwg0FopsZ4AaABAg,@samuelkim3303,"저 정도면, 아무리 스타라고해도, 욕 먹을 짓을 했네요!!",185,2024-09-11T20:43:11Z
XOq6-Yeq7XQ,UgyZqYhvUa9dXhg809h4AaABAg,@YOUNGJOOJEON-o8t,자기는 존중받아야하고 상대역이나 관객은 존중 개무시,81,2024-09-16T02:45:33Z
XOq6-Yeq7XQ,UgwHccrl8EJXIgyZ1NZ4AaABAg,@혜순신,"김재형 파트 부분의 노래를 한국사람들이 특히 좋아하는 것 같아요. 그래서 더 박수가 길었던 것은 아닐까 유추가 되는데, 오페라에서는 길게 치는 박수는 앙코르의 의미가 있다보니 지휘자가 관중들의 호응에 맞춰 앙코르 진행한 듯.
그런데 여주인공(프리 마돈나)의 입장에선 앙코르가 마음에 들지않더라도 끝까지 공연을 마친 후에 의사 전달을 했어야 옳지않았을까 싶네요. 중간에 앙코르가 문제라고 지적하면 지휘자도 관중도 달아오른 감정에 찬물을 끼얹은 것과 다름 없죠. 이후 공연 내내, 그 지적의 찝찝함만이 남아 더 이상 공연에 집중안되었을텐데...",285,2024-09-16T13:43:54Z
XOq6-Yeq7XQ,Ugwimk8UDPvu7wiwvLx4AaABAg,@user-힐링공원,"공연도중 앙코르한다고 주연배우가 기분나빠 항의를 하다니.
뒷무대에서 항의해야지.
관객앞에서 그러다니 서로  기분이 엉망이 되어 어쩌나.
그래도 주연배우는 끝나는 무대에서
여러분 제가 관객들이 원하는  앙코르요청을 무시한것처럼 보여서 관객분들이 제가 한행동에
기분이  나쁘셨다면 제가 머리숙여
사죄드리겠습니다.라고  끝내야지
좀그러네.",92,2024-09-20T11:46:50Z
XOq6-Yeq7XQ,Ugz_Jg-HJbcckZ7PNLh4AaABAg,@hhappysonamu,이 상황에서 앵콜한 남자배우님이 제일 마음이 불편하시겠네요😢,50,2024-09-19T12:46:13Z
XOq6-Yeq7XQ,UgyZpPq5ZMp73jhvsu54AaABAg,@김정민-m9v,"아주 드물긴 하지만, 오페라 공연 도중, 아리아 앵콜을 하기도 합니다! 1993년 빈국립오페라 극장에서 롯시니< 세빌리아 이발사>  공연을 보았었는데, 중국 바리톤이 <피가로> 데뷰를 했었는데, 아리아를 너무 잘하자 박수가 그치지 안았고, 앙코르를 하였습니다. 두번 아리아를 부른거였습니다!! 이런 경우가 드물긴 하지만, 분명 있습니다!!!세계 3대 오페라인 빈국립오페라에서였습니다!!",246,2024-09-09T21:56:50Z
XOq6-Yeq7XQ,UgyiH1elRyRHvkTuHcR4AaABAg,@popolee1326,우리나라 사대주의 개쩌네 앙코르가 잘못이건 뭐건 자기 기분 나빴다고 공연 그따위로 하는게 맞는건가? 기분나쁘게했으면 저렇게 해도 되? 그럼 한예슬 사태때는 왜 한예슬 욕하는데? 지금 논리면 잘못된걸 요구한 스태프들을 욕했어야지,19,2024-09-11T23:56:59Z
XOq6-Yeq7XQ,Ugz_52UCKaezfjEhMdp4AaABAg,@doughnut_luv,무대 뒤에서 언쟁을 하던지 해야지 관객앞에서 이렇게 티내는건 프로답지 못한거지…,52,2024-09-20T13:57:29Z
XOq6-Yeq7XQ,Ugw1RMxvDNjtmq9hRnJ4AaABAg,@monjiwal,주인공뿐만이 아니라 모든 출연진은 존중받아 마땅하다.,3,2024-10-03T10:18:40Z
XOq6-Yeq7XQ,UgwEJDrdVgx-LrAfxEF4AaABAg,@정연수님,갑을 관계 따지는 걸 별로 좋아하진 않지만 엄연히 관객이 갑임. 자신들의 공연을 보러온 관객들에 대한 예의가 아니라고 봄.,6,2024-09-20T12:32:51Z
XOq6-Yeq7XQ,Ugxi705rMALT3-rEyaV4AaABAg,@빕빕빕-q3n,공연중 앙코르하는 거나 중간 불만표시하는거나 야유부리는 거나 다보고 환불해달라는거나…,138,2024-09-10T00:15:11Z
XOq6-Yeq7XQ,UgwzE6AMPriZi4IHLW54AaABAg,@user-ceh1052,"_나를 존중해 달라,,며,,, 😂😂 근데 넌 왜 관객들을 존중하지 않았니??_",30,2024-09-20T13:20:57Z
XOq6-Yeq7XQ,Ugye01hzb8PnSAgyVg54AaABAg,@jaeyongjeong2947,"근데 앵콜 요청했다고 공연 중에 그걸 또 하는 것도 문제가 있다고 보는데, 혼자만의 공연이 아니잖아.",3,2024-09-29T03:26:41Z
XOq6-Yeq7XQ,Ugz7vgaAlfJxt-T70L54AaABAg,@이평온-t7y,극의 흐름을 깨는 앵콜을 왜???하냐!!!,7,2024-09-15T14:07:36Z
XOq6-Yeq7XQ,Ugyb-trChcdOU1KkiCd4AaABAg,@박영경-q2t,"공연중 앙코르도 문제고,주연도 문제고~   공연비가  싸지도 않은데 프로로써 대처가 미흡",7,2024-09-16T09:27:56Z
XOq6-Yeq7XQ,UgwAPfpMQnE2Shxfrtd4AaABAg,@aaazszs,"전공생입니다
오페라는 뮤지컬과 다릅니다
공연 끝나고 다시 노래를 부르지 않아요 커튼골을 하지 않습니다
누가봐도 저 상황에서 소프라노는 프로가 아니었습니다
오페라는 애초에 앵콜을 잘 하지 않는만큼
관객들의 앵콜로 인해서 저 아리아를 중간에 다시 할 정도라면 정말 전율끼치는 무대였을텐데...저 공연을 서로 레전드라 부르며 행복하게 끝날 수 있었을걸..되게 아쉽네요",170,2024-09-14T13:10:37Z
XOq6-Yeq7XQ,Ugy6SJvqQz29wCAnINp4AaABAg,@saffrooon,제발 나를 존중해달라며 관중을 존중하지 않는 군,2,2024-09-21T10:05:37Z
XOq6-Yeq7XQ,UgzeHoQNsmVLRYI8Nel4AaABAg,@kianj5406,관객이고 배우고 지휘자고 비정상들끼리 어떻게 이렇게 한자리에 다 모였대ㅋㅋㅋㅋㅋㅋ,59,2024-09-10T09:50:41Z
XOq6-Yeq7XQ,UgzqjLatVltYIqyMJPV4AaABAg,@Ahshshiaiagwi,음. 중립박자. 앙콜 한다고 커튼콜끝나고 하는것도 아닌 극중에 하는것도 잘못이고. 그걸 항의한다고 극중에 항의하는것도 잘못.,6,2024-09-30T02:18:56Z
XOq6-Yeq7XQ,UgzzV2_4TkP8YBW7tJB4AaABAg,@주마초,오! 공연중 앵콜이 가능한거구나,25,2024-09-15T13:02:12Z
XOq6-Yeq7XQ,Ugxzc_M5Q6DnH9_gK694AaABAg,@ojhiHis,"파바로티 입니다.
저는 앵콜 다 해줍니다.",4,2024-09-12T01:46:37Z
v9EkDFR6wjQ,UgwaKWfCYl3DOc4BDip4AaABAg,@KoreafestivalTV,👏👏👏👏🥀🥀🥀🌹🌹🌹🍒🍒🍒,0,2026-04-10T11:08:18Z
KatoYT-jY3k,UgyHAOhru0O3YQYlBZ94AaABAg,@남명안,"화이팅  
언제나 응원 합니다❤",2,2026-03-31T10:00:47Z
Ydd5WXWQhr8,UgxGuikHwwIBFuTRQVR4AaABAg,@lucky_ykcul,좋은 공연 감사해요,1,2021-09-04T14:24:26Z
M5r_IvD02qk,UgywdisjUqU1QmLKhhJ4AaABAg,@friendj911,"남자.아이는 그 나이에 딱맞고
태연이는 성인과 견주어도 손색이 없는듯..",49,2021-01-16T23:42:18Z
M5r_IvD02qk,UgzxSd7Ld3NlMNlNhtR4AaABAg,@박준언-y9k,신동들의 무대 놀랐습니다. 잘 성장해서 오래도록 우리국악을 빛내줘요.,28,2020-06-20T01:54:46Z
M5r_IvD02qk,Ugz9hsf2DTSXWaAqE8d4AaABAg,@남승두영,태연이 기가 맥히네~^^,31,2021-01-08T09:25:22Z
M5r_IvD02qk,Ugwy5GJjHDXACuFDMjF4AaABAg,@hidetoshi2261,두어린이 자주 방송에서 봤으면좋겠어요! 너무 귀엽고예뻐요ㅎ,32,2020-05-01T10:36:07Z
M5r_IvD02qk,UgxlOEtPFE9JwlGmlfl4AaABAg,@정난정-j2n,우리나라보배들 어찌이리 잘하노  보고있으면 밥안먹어도 배부르다,12,2020-10-26T13:14:05Z
M5r_IvD02qk,UgwXIXuR2aUMPqKBVVN4AaABAg,@민수화-b2m,"해가 트고 달이 지듯 천천히 잘 
자라다오 ~♡",24,2020-04-26T09:58:05Z
M5r_IvD02qk,UgwDgUCDKtU-XjfNO2F4AaABAg,@홉사랑-b7z,"세상에~~!
태연이만 잘하는줄 알았더니 남자 어린이도 특출 하네요!
두분의 훌륭한 소리에 눈호강 귀호강 합니다. 감사 합니다~♥",11,2021-02-16T04:03:52Z
M5r_IvD02qk,UgxF1zGgx-x3bYyDIFF4AaABAg,@jang7867,"앙"""";^^^^★★★★★♥♥♥♥♥♥귀요미.....이뻐라😚😚🌹🌹🌹🌹최고예요..태연..도령...ㅋㅎ♥♥",11,2020-11-30T03:03:46Z
M5r_IvD02qk,UgzxcH7TYp4fAxusRiB4AaABAg,@ryutaesungryu2171,김태연홍장언정동원파이팅,19,2020-05-23T13:33:50Z
M5r_IvD02qk,UgxmPOonmY5Ynfwfw094AaABAg,@김현서판소리,얼씨구~~~~잘헌다아 ~~~~,18,2020-04-26T05:00:19Z
