video_id,comment_id,author,text,like_count,published_at
6pWY0GvIX0o,Ugy7HiUcBI-woP7sGf54AaABAg,@모용이-b4q,이 아이들한테 미안하네요 무수히 많은분들의 죽음과 희생으로 다시 되찾은 대한민국 더좋은 모습으로 이아이들에게 물려주는게 어른들의 몫입니다 안전하고 자유로운 국가 강한나라 부끄럽지않은 나라 아이들에게서 배웁니다 역시 배움은 나이와 상관없네요 아이들한테도 배울건 배웁시다,64,2024-08-20T14:33:05Z
oOzZyBJoXS4,UgzCA8lJhO5avhl9deV4AaABAg,@다이브워녕,와~정말멋져요!,3,2020-12-18T01:31:14Z
oOzZyBJoXS4,UgxG9aIQLRusp4Ec38F4AaABAg,@hellroad85,멋져요 ^ㅡ^,5,2019-09-09T21:56:42Z
oOzZyBJoXS4,UgzfwnRP2XFM0G1DHJ14AaABAg,@psqw1,너무멋저요^__^,4,2020-06-30T02:22:22Z
oOzZyBJoXS4,UgytvcIbjLZdTO-torh4AaABAg,@summer-mind,"아그들이 정말 잘 합니다~~~
미래난타계의  거목이네요~~~♡",0,2023-05-01T11:01:09Z
oOzZyBJoXS4,UgwtnW2MDnqeanXcqod4AaABAg,@다이브워녕,5:19여기부터 대박나네?,4,2020-12-18T01:39:49Z
oOzZyBJoXS4,Ugx2FH7a6ytpoGR0e5F4AaABAg,@무지개-d2j,일본 '드럼 타오' 를  베껴서  한국 해병대 군악대에서 연주하더니... 우리 아이들도 따라하고 있네요.,0,2025-01-18T16:09:08Z
oOzZyBJoXS4,UgyPAoVKtcnTm4k39SN4AaABAg,@sh_lily7490,안녕하세요. 초등교사입니다. 영상을 온라인 음악 수업에 사용해도 될까요?,4,2020-11-19T05:03:56Z
oOzZyBJoXS4,Ugw9kqhHTwrw7laurEd4AaABAg,@다이브워녕,우리학교에도 난타하는뎁 이거위두랑 으로틀어서 치현초,2,2020-12-18T01:41:37Z
oOzZyBJoXS4,Ugykd5PdvHY-j2Szx2Z4AaABAg,@HDYWK2JH,"겁나 오래하넼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ

















































하는사람 있다",3,2020-11-27T03:15:11Z
oOzZyBJoXS4,Ugz38rDaaC0aFTpy_yJ4AaABAg,@Yidaeho,아이들 정말 잘하고 있는데요.. 가르치는 분이 잘 모르시는 것 같아요. 국악회인데...이건 국악이 아닙니다. 일본 음악이네요. 일본 다이사이...,2,2022-12-13T07:10:10Z
oOzZyBJoXS4,Ugy8fCgkHDpouQSN0ex4AaABAg,@lovely37888,10분 4초 겁나 기네ㅋㅋㅋ,2,2020-09-03T01:51:05Z
oOzZyBJoXS4,Ugz-HDpJeq7QcddUUO94AaABAg,@흑백사진관,"하….......………-.,-;",0,2021-05-10T01:28:07Z
oOzZyBJoXS4,UgwmMTSEavTe5hXTZLh4AaABAg,@page.seobin,........................하,3,2020-09-07T01:52:47Z
qc-wsbdtiGo,Ugx_D9RF7vgXY6-jkj54AaABAg,@khanguyenthimong6340,😊,4,2025-01-12T07:21:28Z
qc-wsbdtiGo,UgwI_UO1v4uq5nSFmOF4AaABAg,@정군옥-n7k,너무 재미 내,0,2026-01-11T04:26:28Z
qc-wsbdtiGo,UgwOa4owb-CLil9nrux4AaABAg,@Jane-rm6mz,저도 하게애때이거해요,1,2025-10-23T22:30:13Z
qc-wsbdtiGo,UgxXTGAIEfNqXTW-MmB4AaABAg,@김유빈-q3d,"2024년아이스타유치원&어린이집
선생님필수시청!!소고춤-(뱃놀이)",0,2025-09-13T12:33:59Z
qc-wsbdtiGo,Ugyrc_199ve00Z7SIOB4AaABAg,@정구봉-y5n,저도학습발표회대햇어요,0,2026-01-13T03:05:53Z
qc-wsbdtiGo,UgyhlNJus2iX57Mev4d4AaABAg,@정군옥-n7k,수수께끼 내,0,2026-01-12T02:07:16Z
qc-wsbdtiGo,UgwT2SlNRxUUAObQxZl4AaABAg,@정점선-q3x,저학예해서요,0,2025-12-03T10:28:51Z
qc-wsbdtiGo,UgyoNcSJkzxw6CLBp8t4AaABAg,@정군옥-n7k,저도학습발푷회대햇엉요,0,2026-01-09T00:36:24Z
qc-wsbdtiGo,Ugw6vasGGF_BvE0bBjJ4AaABAg,@최은숙-c2w,"안녕하세요
산나는 소고춤이네요~
음원 받을수 있을까요?",2,2024-12-05T13:25:31Z
qc-wsbdtiGo,Ugz4flLuvCEKPDzJfCd4AaABAg,@정구봉-y5n,유 빈,0,2026-01-13T03:06:32Z
qc-wsbdtiGo,Ugz9p-in5WrsPadZe9N4AaABAg,@정군옥-n7k,믹서깃소리,0,2026-01-08T04:50:50Z
4TjqyF0I4RE,UgzXnZLrBgoQ_q3_j_J4AaABAg,@joy5944,대단하네요. 유아들이 이렇게 멋진 공연을 해내다니!!! 👍 👍,0,2024-10-26T11:13:10Z
4TjqyF0I4RE,Ugw4kMAqK0iCXUe5cKx4AaABAg,@지은김-s6f,😊,0,2026-02-13T10:31:06Z
ndjs9eN-hzY,Ugx9X26O9XI_grI70M54AaABAg,@金云升-j8h,동벙에 빛 이땅 오신 새 예루살렘  어머니께서 새 언약  유원절 우리에 주신 어머니 감사드립니다,0,2025-10-03T09:39:47Z
ndjs9eN-hzY,UgxO4XLCqEz5N9bNJYR4AaABAg,@Beru_U,국립합창단 영상중 칼 오르프 - 카르미나 부라나 영상 왜 비공개 동영상 되었나요? 평소 너무 잘 듣고있었는데 비공개 동영상으로 전환되어 슬프네요 ㅠㅠ 또 듣고싶어요.. 국립합창단 영상이 제일 음질도 좋고 소리도 좋아서 너무 아쉬워요..,2,2023-04-19T14:55:31Z
ndjs9eN-hzY,Ugw0YXTeWS5B3ySbP_V4AaABAg,@kimeunji0915,"국립합창단 고맙습니다
cd잘듣고있습니다",1,2023-04-25T05:56:16Z
ndjs9eN-hzY,UgzukDAHpeoIRWJ0Szl4AaABAg,@JK-k8o8o,"15:18 1부-우사
20:12 1부-운사
27:15 1부-홍익인간

37:18 2부-한

1:03:35 3부-함성",3,2024-12-12T06:00:52Z
VLNPApZAYCg,Ugz35jClImlcrduhxXd4AaABAg,@shim823,두고두고 추억하며 은혜받는답니다 감사합니다😍👍🙏,0,2021-01-28T01:26:34Z
VLNPApZAYCg,Ugy3B0gkoGspIscZ7m54AaABAg,@열정-m3w,감동입니다,0,2023-12-03T16:01:43Z
P9gJNbRXGv8,UgyEYzuZsxj5MUotPmp4AaABAg,@pilgrim5th,"1:00 한울림 여성합창단
12:12 1.Deo Gratias 헤븐스레이디스콰이어 
15:15 2.쉐난도(Shenandoah)
19:35 3.이젠그랬으면좋겠네
25:20 경산문화원 칼리오페코러스
39:40 CTS대구권사합창단",2,2021-05-23T14:08:19Z
P9gJNbRXGv8,UgxCklDeUzTL61ah3dl4AaABAg,@언제나초록초록,한울림합창단 너무 멋져요^^,1,2021-05-23T04:39:44Z
P9gJNbRXGv8,Ugxt4fdi0_I03AJjQbl4AaABAg,@chun2875,"칼리오페코러스 역시입니다
멋져요",0,2021-05-24T01:39:28Z
HBwHscLOkEo,UgwBSJh1LY9vuJoy7iR4AaABAg,@cutieppatieBOOtie,8위 이쁜 사람 잘생긴 사람이 입어서 이쁜게 아니라 실제로 보면 ㄹㅇ 옷이 겁나 이쁨. 서공예는 연예인 빨 받는 교복인데 8위 고국고 교복은 ㄹㅇ 진짜로 내가 여태까지 살면서 봤던 교복들 중에 제일 이쁨,1831,2023-09-27T12:33:04Z
HBwHscLOkEo,UgzN1hNQ-uoz5UbVgrZ4AaABAg,@noxie-b6m,8위1위 둘다 이쁘지만 8위가 더 고급스런 분위기 있어서 이쁜듯,354,2023-08-24T20:54:41Z
HBwHscLOkEo,Ugzc3orfZXHNng6GVMV4AaABAg,@Enna-c5c,한림은 인정이지..비싸지만 진짜 깔끔하고 이쁘다..,107,2023-12-28T05:03:25Z
HBwHscLOkEo,UgxDi3jPkDw2QKGdzg14AaABAg,@hw.rim1,국립전통예술 고등학교 다녔던 대학생인데 솔까 우리 학교 교복이 젤루 이뻤음 ㄹㅇ루,219,2024-01-10T09:05:31Z
HBwHscLOkEo,Ugy4ysK7q1VB1GSz3Xd4AaABAg,@HYEIN-kj6ln,8위 진짜 이쁘다,1299,2023-08-04T04:39:54Z
HBwHscLOkEo,Ugwx6laG_wsoSZymegd4AaABAg,@름이-s9g,이쁜게…아니라 유명하고 좋은학교 아니야?? 그냥 취향 차인가..?? 몇개빼고는 이쁜지 모르겠늗ㄷ,345,2023-08-07T13:57:45Z
HBwHscLOkEo,Ugwv-trwfEmywxPn_Q94AaABAg,@쩨를곳볼항아리,한림예고 안나오나 했는데 1위네ㅎㅎ그리고 8위 진짜 이쁘다..,47,2023-11-19T05:19:27Z
HBwHscLOkEo,Ugwo7y_OHWUqYHJuWQN4AaABAg,@Dakggochi,8위가 최강인 듯...,21,2023-11-16T11:36:51Z
HBwHscLOkEo,UgyZEPc8-SuCaPt6TaR4AaABAg,@イチゴ-t1x,한림 교복 실제로 보면 왜 100만원이나 하는지 납득감.. 진짜 깔끔하고 고급스럽게 이쁨,113,2023-11-23T17:25:32Z
HBwHscLOkEo,Ugyx1p4Ik-f-nH_3PQ94AaABAg,@소다다닥,선화예고는 진짜 깔끔하게 예쁨~ 몸매가 안 이뻐도 예뻐보이고 톤그로여도 예쁘고...,8,2023-12-26T13:10:52Z
HBwHscLOkEo,UgzRmJYVz7rISobA8S94AaABAg,@kimseungdays,8위랑 한림예고가 젤 이쁜듯,9,2023-08-30T14:13:56Z
HBwHscLOkEo,UgzUITWFUQpQqbrU8eJ4AaABAg,@grace-j5b2q,선화예중 학생입니다. 교복 자체는 예쁜 데 제가 입으면 못생겼어요….,40,2023-06-14T09:44:22Z
HBwHscLOkEo,UgxG5TmEqT99MpiqHhp4AaABAg,@요조요조-k4t,오늘 선화예고 합격했다고 결과났어요🥺🥺🥺💖💖💖💖,58,2023-10-27T14:43:45Z
HBwHscLOkEo,UgzeWRobEmpgWcSv88N4AaABAg,@포오레,입는사람이 중요하다는걸 한번더깨닫습니다,5,2024-01-07T10:14:25Z
HBwHscLOkEo,UgxJ0uRvUnKYlZkq0Rx4AaABAg,@Sue1004-p4d,내 눈엔 리라고가 1등❤,14,2023-07-12T10:21:32Z
HBwHscLOkEo,UgxhoO4E7wfKy3OoYlF4AaABAg,@헤헤헤-z9v,리라고는 남자 교복보단 여자 교복이 더 예쁜데,6,2023-08-06T01:23:59Z
HBwHscLOkEo,UgwXOxmgNcKtQakD1dB4AaABAg,@린이의_흑역사유포방,"It's not that the uniforms are pretty, but I just think they're incredibly pretty and handsome. My eyes are definitely on point. They definitely look really cool and beautiful. There's a saying that 'fashion is completed by appearance'.",2,2025-04-14T08:30:01Z
HBwHscLOkEo,UgyGgKTof3dzA___kfp4AaABAg,@Betty-z4k,장원영 안유진 포함 교복 입으신 분들 다 이쁘고 잘생기심,1,2023-12-30T15:43:46Z
HBwHscLOkEo,UgwDDGfz24EuHBtZV0B4AaABAg,@user-osb9djeieu8,"고양국제고, 한림예고 ㄹㅇ이다",4,2023-10-12T08:50:41Z
HBwHscLOkEo,UgxICpibJPaqcf7dRSt4AaABAg,@gjjy-n8k,10위 완전 편해보이고 이쁘네,1,2025-05-16T03:22:04Z
HBwHscLOkEo,UgzuUZXSXZeWtKxzrX94AaABAg,@메이플스토리과자,"3위가 진짜
이쁘네요",2,2024-01-23T07:45:52Z
HBwHscLOkEo,UgxWazO1_gZ4F7sU3_B4AaABAg,@다정_Jeong,8위 교복이 제일 예쁘다..❤,3,2024-01-03T08:54:12Z
HBwHscLOkEo,UgyLOHpiU5ocKfEFPuh4AaABAg,@sungminchung2082,한민 고등학교 너무 예쁘다❤,2,2024-11-06T01:39:47Z
HBwHscLOkEo,UgwB60CYcU86reyW-gx4AaABAg,@user0919-o4y,모델이 예뻐서 예뻐보이는건 안비밀..😅😅,0,2024-01-21T18:45:26Z
HBwHscLOkEo,UgwL7TCxuU6IqeZgtmh4AaABAg,@솜솜이는행복해,경기예고랑 세종예고도 이뻐요❤,0,2023-11-27T09:00:16Z
HBwHscLOkEo,UgzML1zw60DeU6wMNWV4AaABAg,@Minji_0924,마지막에 나오는 민지ᩚ 너무 ㄱ ㅣ얍다 ❤❤,0,2023-12-14T01:12:54Z
HBwHscLOkEo,UgzCmDeeuWBut0v-hK94AaABAg,@10R_SIBAL,예고가 예쁜교복이 많네,1,2024-01-26T05:15:36Z
HBwHscLOkEo,Ugx-mXzZGUj3fbj-HdV4AaABAg,@유로-q7h,‘교복이 중요한게 아니라 얼굴이 예뻐야한다‘,1,2024-02-02T11:27:32Z
HBwHscLOkEo,UgzC1KYkmInVUAeMgqZ4AaABAg,@cHxnG1,8위 5위 진짜 내스타일,2,2023-09-25T11:04:42Z
HBwHscLOkEo,Ugy7H2IeqnlVRL_4ZtN4AaABAg,@오리꽥이-w2j,경복 비즈니스 고등학교 도 예뻐연..,0,2026-05-27T10:36:22Z
hB23onKa5lw,Ugyh_kb_Rpu-KWvcxVV4AaABAg,@리멤버-b4m,아삐는 사회서 이름부르지만 엄마는 누구도 불러주지않아요 자식분들이너 남편분 아내나엄마한테 이름 불러주세요,0,2024-09-20T14:49:37Z
Zxa8ZVulL7o,UgwqE-Oxh8lg_LMRETt4AaABAg,@heatherkang9801,"훌륭합니다! 이런 새로운 시도가 한국 연극의 지평을 넓혀줄 거라고 생각해요. 국립극단이 앞서 주셔서 참 고맙습니다. 연출가분들께서 마음을 다해서, 정성을 다해서 올리시겠다고 하니 많이많이 기대하고 있을게요...!",1,2021-06-02T14:30:34Z
0V060-v7Jtw,UgxMS45p4rUjfbyknEF4AaABAg,@릴-l7h,막공 예매해놓고 아주 기대하고 있습니다! 좋은 무대 잘 부탁드립니다 👍,1,2022-03-31T11:32:42Z
9I_xaqg1QeQ,UgwgFSCfW2uJYqXfVyF4AaABAg,@skymap11,작은발톱수달 공연 기대하고 있어요^^,1,2022-04-04T09:13:48Z
BMDRO9DcNo8,UgykPj_onC4lBfE6D2t4AaABAg,@정호경-d3e,멋집니다 😊,0,2023-11-20T13:38:58Z
tScHLFyntCM,Ugxx0JLOqfTGIsIp-fh4AaABAg,@디락스,안녕하세요 국립극장 극단 너무 좋아요...85.6년 오디션 보다 떨어졋어요...그 다음 부터 여유가 생기고 가족이 생겼을때부터 거의 매년 감상.관객으로 참가했습니다..애들 정서에도 참 좋더군요....옛날엔 유인촌님 연습할때 구경도 했었어요....그리고는  명동에서 감상하고는 했지요...햄릿부터..ㅎㅎ.어릴적부터 장충단근처 살어서..지금은 제가 환갑입니다..코로나 끝나면  백성희 장민호극장..명동 극장...기회가 닿으면 많이 많이 감상할겁니다....감사합니다...몇년전 최불암님 만나서 정말 반가웠습니다...홀로 관람하시더군요.....또 만나면 싸인 받아보고 십습니다...전 아직도 회원일겁니다.(이만성)............감사합니다.......추신........멕베드.............한번 더 감상하고 싶어요.................,1,2021-09-29T22:18:55Z
tScHLFyntCM,Ugzl20ECOt0T6UGOzYV4AaABAg,@smilejust5615,"김미란님, 꿈을 이뤄가는 모습이 참 보기 좋습니다. 평소 스마트한 건 알고 있었지만,  연출가가 될 줄은 꿈에도 몰랐네요. 화이팅입니다.",0,2024-05-12T15:34:34Z
DS0rkCFML30,UgwQu4vtj5N8aO9K7dl4AaABAg,@mm_7818,작가님도 한 보부상 하시는군요ㅋㅋㅋ 작품 뒤의 작가님 모습이나 생각을 보여주는 콘텐츠 너무 재밌어요🥹💕,2,2023-11-22T15:31:04Z
DS0rkCFML30,Ugxrc8WFQnSH4yIyjNZ4AaABAg,@박-v6b,좋은 작품 많이 만들어주세요 ~~~^^,1,2023-11-22T22:39:33Z
DS0rkCFML30,Ugxpux6z3s7EbS_lBad4AaABAg,@김이믄,넘 재밌어요 앞으로도 이런 콘텐츠 많이 나왔으면 좋겠네요!!,1,2023-11-22T02:20:47Z
DS0rkCFML30,UgytmDC5YdQcLav0Nax4AaABAg,@옥수수-m3t,잘봤습니다😊 편집도 너무 좋아요,1,2023-11-22T02:12:42Z
DS0rkCFML30,UgwVHsyXT65C7BL05M54AaABAg,@이카리신지는나약해,아 사람냄새 풀풀 나는 작가님이시군요! ㅋㅋㅋㅋㅋ 차분함에 똘기가 있으신 거 같아요 ㅋㅋㅋㅋ 작품이 궁금해졌어요😂😂,1,2023-11-22T02:29:09Z
ReGxY8qmmPc,UgzvXKDpRHFBIhE7xsZ4AaABAg,@한금숙한금숙,매일 종이신문 읽는 거 아주 좋은 습관 같아요… 쪽잠 자며 글을 쓰신다니 정말 치열하게 사시는구나 느끼게 됩니다. 말씀하신 것처럼 작가님만이 쓸 수 있는 희곡을 쓰게 되길 바랄게요!,0,2023-12-13T08:42:19Z
ReGxY8qmmPc,UgwxmT5603ri9uOyqhR4AaABAg,@이카리신지는나약해,나중에 꼭 박지선 작가님의 세계에 저도 발을 들이고 싶네요!! 작품 기대할게요❤,0,2023-11-21T05:10:05Z
ReGxY8qmmPc,UgyBzEPT2gtiAcrsjvR4AaABAg,@정현정-o9r,지선 작가님의 작년 작품이 자주 생각나요!! 다른 작품도 어서어서 더 볼 수 있기를 바랍니다 화이팅!!,0,2023-11-22T08:40:24Z
ReGxY8qmmPc,Ugxd5IXuYPh7nhrBGcB4AaABAg,@화니-v2d,박지선 작가님 애정하고 응원해요❤,0,2023-11-22T13:41:19Z
ReGxY8qmmPc,UgyVa0fzKPEhc_RYs4J4AaABAg,@천정명-g4q,박지선 작가님! 창작공감 작품 기대하고 있습니다. 응원합니다~!!,0,2023-11-22T03:02:46Z
ReGxY8qmmPc,Ugx6KHdwVWCShzLNb994AaABAg,@우수정-n2z,박지선작가님~ 멋지네요,0,2023-11-22T03:48:11Z
ReGxY8qmmPc,Ugy6NWd4gZpfGQ24Jil4AaABAg,@옥수수-m3t,잘봤습니다~~좋네요,0,2023-11-21T07:47:43Z
IA2xePtUe-I,UgxM1P159gRTZok8q_l4AaABAg,@우야사4K화질영상,😊😊😊,0,2024-09-02T02:48:35Z
IA2xePtUe-I,UgzafBBDINjljaykmHh4AaABAg,@sarah-d1s5e,미숙선붸님~~♡,1,2024-09-06T19:27:46Z
IA2xePtUe-I,Ugw3YImAfKtDlnQACBd4AaABAg,@FURI5sa,재미껬따!!,1,2024-08-30T06:27:50Z
di859L4HM6Y,UgwV403tHC_SVzr7-9J4AaABAg,@fiveelo246,국립극단이 나아가는 방향 너무 좋습니다~영상 재밌게 봤어요💚,1,2022-03-11T12:42:47Z
di859L4HM6Y,UgwE39ZZVEfdGskm4st4AaABAg,@1434dus,쇼케이스 봤었는데 두 배우님들 투닥거리시는 모습 너무 귀엽고 웃겼어요ㅎㅎ 본 공연도 기대하겠습니다!!,1,2022-03-11T05:51:39Z
CY6hEXoXwH4,UgxNeFowc_2ggQEVBoB4AaABAg,@heiso273,자~드가자~,0,2022-03-14T14:12:42Z
OkEydci9fjk,UgxPZhS5kmo945E0S0t4AaABAg,@박순자-l1m,"2등입니다
잠이안와서
행여나 작가님
영상올라왔나
열어보니
엄청반가웠어요
요즘바빠 댓글도
못달고 눈팅만해서
죄송해요 훌륭한작품
잘보고갑니다♡♡♡♡♡♡♡",19,2020-07-05T16:48:59Z
OkEydci9fjk,Ugxi9504890T2HN5b9d4AaABAg,@chunan799,"손 작가님 붓글씨의 반해버림!!
작가님의 책이 혹시 서점가에 있다면 한부 구입하고 싶읍니다만...
울 명섭님의 대한 끝없는그 사랑이 작가님의 붓글씨에 모두 녹아 있는거 같아 큰 감동 받았어요~♡
다음 영상 기대 할께요~
살롬!",14,2020-07-05T20:09:37Z
OkEydci9fjk,UgxDiup47I_wIwMmd_V4AaABAg,@안은정-n6v,"꿈은 
그리는것이
 아니라 
이루는것

손작가님  오늘도
좋은영상  올리셨군요
 잘보고 갑니다 
감사합니다~ ^^",12,2020-07-05T21:18:21Z
OkEydci9fjk,UgwKiBcOsUbdT9B1d5R4AaABAg,@HakusGarden,"붓에 집중하시는 모습이 멋지십니다
굿밤되세요💤",13,2020-07-05T17:35:08Z
OkEydci9fjk,Ugwjikw-5DlH5_tgUt54AaABAg,@내가최고-q3l,"말씀도 너무나 좋지만 ,그래도 서예 하실때가
아주 멋지세요, 이걸 보노라면 숨도 안 쉬어지네요
건강하시어 좋은 작품 자주 보여 주세요,",9,2020-07-05T23:38:38Z
OkEydci9fjk,UgzgdYZahBaCLdpqTpF4AaABAg,@하순옥-g4v,손작가님  오늘도  멋진  붓 춤으로 하루시작하시네요  언제 봐도  멋지시고  내 마음도 즐겁습니다  손작가님은  울가수님  사랑을  붓 춤으로 전달하는 한자 한자의  정성에  담는  모습에  정말  감탄이  절로납니다  좋은 영상  감사합니다   👍 👍 👍 👍,7,2020-07-05T23:48:58Z
OkEydci9fjk,Ugz4kko8htsbrAqgsd94AaABAg,@이지수-u5o,"꿈을이루고저
달렸지요~
근데 제가가고있던
길은,꿈이아니고
치열한경쟁속의
삶의목표였던거
같아요
어찌보면,,
그놈이,그놈인것
같지만 제가보기에는
틀리더군요
삶의목표는,힘들고
지치고,상처도생기도,미움도생기도,,,
지금방향을바꾼
꿈은 저에게,경쟁도
없고,여유로움과
웃음을주네요
오늘도,,하루를
명상하게하는
작가님글,,
감사합니다",7,2020-07-06T01:59:50Z
OkEydci9fjk,Ugx6LB2pjoADJeOPGrd4AaABAg,@강철순-h7c,손작가님 안녕하세요  오늘의 휘호 작품 꿈은그리는것이 아니라 이루는것이다  작가님의 붓춤 글씨  너무멋있고  아름답습니다  감동입니다  언제나 꿈을꾸게하고  꿈을심어 주는 아름다운가수  고마운가수   명섭가수입니다  작가님오늘도  멋있고  아름다운 영상감사합니다  응원합니다.,10,2020-07-05T19:38:55Z
OkEydci9fjk,UgzxnQBDiZY8fM_GJmJ4AaABAg,@샤방샤방-e8k,"국보급가수조명섭화이팅 
항상열정적팬심감사드립니다",8,2020-07-06T01:34:02Z
OkEydci9fjk,UgyjrG4sBT3QhgWhK4F4AaABAg,@sozon424,시원한 휘호 잘 보았습니다.^^,7,2020-07-06T00:43:40Z
OkEydci9fjk,UgwCUbzcZ9-hmhreZP14AaABAg,@정종숙-c9r,"작가님의멋진붓춤도실은의사가수명섭님때문에이런멋진붓끝에서도아름다움이탄생하는구나알았내요
이나이에새로움을많이배우내요참으로감사한일입니다두둥실떠가는구름위에서아름다운세상을바라봄니다
감사합니다화이팅뿅",4,2020-07-07T08:13:24Z
OkEydci9fjk,UgxEfeGdt6BwaTI0kCJ4AaABAg,@이경화-y4k,"천리길도 한걸음부터임을 
깨달음 받습니다~ 
손작가님! 
사랑하는 이!
조명섭도련님을 생각하시며 연일 몸소 실천해 행하시는 모습 
존경합니다^^",16,2020-07-05T19:35:40Z
OkEydci9fjk,UgwgE88-YKgmPb-3B6N4AaABAg,@아리아-p8b,"마음이 지척이면 천리도 지척이라.
머나면 타국에서 영상으로나마 자주뵈니 가까이에 계시는 것처럼 무척반갑게 느껴집니다.
조명섭 가수로인해 전에없이 
완전 생활패턴이 바뀌었습니다.
아침에 일어나면 간단히 감사의 기도 올리고는 하루를 시작합니다.
당장 폰부터 보는습관 ,
그전에는 폰은그저 
어느구석에 던저졌다가 잔화할때만 쓰는도구로 여겼는데 이젠 없어서는 안될 귀중한 물건이 되었네요.
그전에는 없었던 작은소망이자 꿈,은 
우리 조명섭 가수님 진심으로 아껴주시는 선생님 하시는일이 무조건 잘되었으면 하는 바램입니다.
사람에게 목표가있고 꿈이있다는건 살아가는데 얼마나 큰활력이 되는지 모름니다.
작가님이나 조명섭 가수에게 정성드린 저의글이 마음으로 전해질때 소망과 꿈들이 이루어 지리라 믿습니다.
두분앞날에 맨날 맨날 기쁘고 좋은일만 있으소서!",23,2020-07-05T20:51:37Z
OkEydci9fjk,UgyiVhhgKUZLgmihC0t4AaABAg,@김민숙-k5e,아름다운 청년 조명섭 가수님 꿈은이루는것^♡♡꿈은대부분 꿈꾼다 ^^^이루는것은 ~어려운 것 같아요 ~꿈을이루려는것^^^^뒤에 는  .많은 어려움이.따르는 것 같습니다 ^^^^무언가를 해보고 자할땐 꼭 실현해 야게죠♡♡♡손작가님 울명섭 가수님 ~어록 꿈꾸다 ^^^붓글씨♡♡손작가님 너무 감명깊게 잘 봣습니다 정말 멋진 붓글 씨 와♡♡♡울명섭 가수님  꿈은이루는것^^^어록   과같이 어우려져 너무 감탄 감동 그자체 입니다 ^^^손작가님 너무 은혜롭습니다 ♡♡♡감동 감사👍👍👍😆😆😆,8,2020-07-05T22:42:35Z
OkEydci9fjk,UgxNHwEoHvSCHs-fjPB4AaABAg,@이정희-u7q8n,손작가님 아령하세요 꿈은이루어진다  휘호 잘봤읍니다 작가님 붓글씨는 항상멋있읍니다 명섭 가수님워한 붓춤은 존경합니다 작가님 건강 하세요,9,2020-07-06T03:07:52Z
OkEydci9fjk,Ugw9rhIClaylx7VfS_94AaABAg,@저녁노을-l6q,"꿈, 서체가 묵직하고 심플합니다.
그리다가 만 꿈들이 항의하고 있읍니다.  내 몫 돌려달라 하는 듯~ 22살의 젊음 앞에서 부끄럽기도 하고 또 흐뭇하기도 하고 붓글씨 보며 느끼는 소감입니다.",5,2020-07-06T04:03:14Z
OkEydci9fjk,UgxcbcknBpGvWbKneGV4AaABAg,@김라벤다-n9r,꿈은 이루위진다 ㆍ뜻이깊은 휘호를 잘 감상 했습니다 선생님의 지난 영상을 보고 범접할수 없는 훌륭하시고 대단하신 선생님이시라 댓글달기가 두렵습니다 명섭님 사랑에는 존경과 감사를 드리고 타국에서 늘 행복하시길 바람니다 🙏💞,3,2020-07-06T14:26:15Z
OkEydci9fjk,UgxZLq4EICb4mVZ_vxh4AaABAg,@김재구-w5b,"손작가님 안녕하세요
오늘도 멋진 붓춤과 정성이 모여 예술의
창작 작품이 탄생 됩니다
꿈은 그리는것이 아니라
실천하여 실천하여 이뤄는
것이다~~
좋은말씀 가슴에 새기며
언제나 백번의 말보다
한번의 실천이 중요한게
아닐까요~~
여긴 비가 내립니다
손작가님 우리가수님
위해 정이넘친 사랑
항상 감사드리며~~
기억 하렵니다~~",2,2020-07-09T21:06:25Z
OkEydci9fjk,Ugz94-jlXOBBHzm7-Bx4AaABAg,@os5221,차분한 음악과  작가님의 서예가 참 잘 어울립니다 사랑합니다 🎶,3,2020-07-08T13:24:46Z
